Game_ID,Championship_ID,Home_Club_ID,Home_Club_AKA,Home_Score,Away_Club_AKA,Away_Score,Away_Club_ID,Game_Date,Game_Time
566,13,34,UCF M,17,Florida State M,35,70,2013-02-09 00:00:00,2:00 PM
567,15,16,Hammerhead Youth Rugby,26,Cape Pirates,7,66,2013-03-02 00:00:00,2:45 PM
568,15,65,Key West  Rugby,15,Hammerhead Youth Rugby,0,16,2013-03-30 00:00:00,2:00 PM
569,16,2,FIU M,0,UM Men,0,31,2013-02-16 00:00:00,12:00 PM
570,13,55,Boca Raton Juniors,12,Miami Rugby Youth,20,52,2013-02-16 00:00:00,9.30 AM
572,13,2,FIU M,0,Miami Rugby FC,0,1,2013-02-16 00:00:00,12:00 PM
575,9,8,Jacksonville M,28,Miami Rugby FC,15,1,2013-03-02 00:00:00,3:00 PM
576,13,70,Florida State M,0,UF Men,0,53,2013-03-01 00:00:00,7:00 PM
577,9,13,Hammerheads,47,Tampa Krewe,19,7,2013-03-09 00:00:00,2:00 PM
578,9,12,Boca Raton,76,Orlando RFC,12,11,2013-03-09 00:00:00,2:00 PM
579,9,6,Miami Tridents,34,Daytona M,14,50,2013-03-09 00:00:00,2:00 PM
581,9,5,Ft. Lauderdale,0,Rugby in Florida,0,54,2013-03-09 00:00:00,2:00 PM
582,15,65,Key West  Rugby,0,Cape Pirates,15,66,2013-04-06 00:00:00,2:00 PM
583,9,13,Hammerheads,32,Boca Raton,21,12,2013-03-16 00:00:00,2:00 PM
584,9,7,Tampa Krewe,0,Rugby in Florida,0,54,2013-03-16 00:00:00,2:00 PM
585,13,82,FGCU Women,5,FAU Rugby W,37,71,2013-03-16 00:00:00,2:00 PM
586,13,52,Miami Rugby Youth,24,Out of State,36,44,2013-03-30 00:00:00,2:00 PM
587,13,66,Cape Pirates,0,Out of State,0,44,2013-04-03 00:00:00,5:15 PM
588,13,2,FIU M,39,FIU M,45,2,2013-03-30 00:00:00,2:00 PM
589,9,13,Hammerheads,33,Tampa Krewe,35,7,2013-03-30 00:00:00,2:00 PM
590,9,7,Tampa Krewe,25,Boca Raton,23,12,2013-03-23 00:00:00,2:00 PM
593,21,44,Out of State,61,Boca Raton,26,12,2013-04-13 00:00:00,2:00 PM
595,22,44,Out of State,25,Brevard,8,24,2013-04-13 00:00:00,2:00 PM
596,21,13,Hammerheads,0,Out of State,0,44,2013-04-13 00:00:00,2:00 PM
597,22,76,Palm Beach,38,Rugby in Florida,14,54,2013-04-13 00:00:00,2:00 PM
598,15,16,Hammerhead Youth Rugby,24,Orlando RFC,21,11,2013-04-20 00:00:00,2:00 PM
599,15,19,Trojan U19,17,Miami Rugby Youth,14,52,2013-04-20 00:00:00,1:00 PM
600,15,66,Cape Pirates,43,Boca Raton Juniors,15,55,2013-04-20 00:00:00,2:00 PM
601,15,66,Cape Pirates,17,Hammerhead Youth Rugby,12,16,2013-04-27 00:00:00,3:30 PM
602,15,19,Trojan U19,3,Hammerhead Youth Rugby,10,16,2013-04-27 00:00:00,5:00 PM
603,21,44,Out of State,0,Out of State,35,44,2013-04-27 00:00:00,2:00 PM
604,21,13,Hammerheads,25,Out of State,21,44,2013-04-27 00:00:00,2:00 PM
606,22,76,Palm Beach,34,Out of State,37,44,2013-04-27 00:00:00,12:00 PM
607,22,44,Out of State,5,Out of State,19,44,2013-04-27 00:00:00,12:00 PM
608,21,13,Hammerheads,19,Out of State,23,44,2013-04-29 00:00:00,12:00 PM
609,22,44,Out of State,22,Out of State,7,44,2013-04-28 00:00:00,10:00 AM
610,13,54,Rugby in Florida,0,Rugby in Florida,0,54,2013-05-11 00:00:00,2:00 PM
611,13,61,Rugby Club,35,Rugby Club,3,61,2013-05-18 00:00:00,5:00 PM
612,21,13,Hammerheads,0,Out of State,47,44,2013-05-18 00:00:00,N/A
613,13,54,Rugby in Florida,17,Rugby in Florida,58,54,2013-06-29 00:00:00,11:00 AM
614,13,54,Rugby in Florida,17,Rugby in Florida,31,54,2013-06-29 00:00:00,3:00 PM
615,13,66,Cape Pirates,0,Out of State,52,44,2013-07-11 00:00:00,4:00 PM
616,13,41,Weston Youth,22,Out of State,44,44,2013-07-27 00:00:00,3:30 PM
618,24,76,Palm Beach,42,Brevard,3,24,2014-01-18 00:00:00,2:00 PM
619,24,60,Sarasota,20,Indian River Raptors,0,51,2014-01-18 00:00:00,2:00 PM
620,24,12,Boca Raton,34,Pelicans,14,10,2014-01-18 00:00:00,1:30 PM
621,24,51,Indian River Raptors,0,Gainesville Hogs,65,40,2014-01-25 00:00:00,3:00 PM
622,24,10,Pelicans,3,Palm Beach,53,76,2014-01-25 00:00:00,2:00 PM
623,24,24,Brevard,43,Boca Raton,31,12,2014-01-25 00:00:00,1:00 PM
625,24,40,Gainesville Hogs,24,Sarasota,30,60,2014-02-01 00:00:00,2:00 PM
626,24,76,Palm Beach,47,Boca Raton,12,12,2014-02-01 00:00:00,2:00 PM
627,24,24,Brevard,13,Pelicans,10,10,2014-02-01 00:00:00,2:00 PM
630,24,10,Pelicans,12,Gainesville Hogs,25,40,2014-02-15 00:00:00,2:00 PM
631,24,76,Palm Beach,5,Sarasota,21,60,2014-02-15 00:00:00,2:00 PM
633,24,12,Boca Raton,46,Indian River Raptors,7,51,2014-02-15 00:00:00,2:00 PM
634,24,40,Gainesville Hogs,53,Boca Raton,17,12,2014-03-01 00:00:00,2:00 PM
636,24,60,Sarasota,52,Brevard,11,24,2014-03-01 00:00:00,2:30 PM
637,24,51,Indian River Raptors,24,Pelicans,70,10,2014-03-01 00:00:00,2:00 PM
638,24,40,Gainesville Hogs,24,Palm Beach,15,76,2014-03-15 00:00:00,2:00 PM
639,24,24,Brevard,79,Indian River Raptors,7,51,2014-03-15 00:00:00,2:00 PM
640,24,12,Boca Raton,10,Sarasota,41,60,2014-03-15 00:00:00,1:30 PM
642,24,24,Brevard,19,Gainesville Hogs,28,40,2014-03-22 00:00:00,2:00 PM
643,24,76,Palm Beach,67,Indian River Raptors,0,51,2014-03-22 00:00:00,2:00 PM
644,24,60,Sarasota,31,Pelicans,7,10,2014-03-22 00:00:00,2:00 PM
646,23,13,Hammerheads,19,Tampa Krewe,10,7,2013-11-09 00:00:00,2:00 PM
647,23,12,Boca Raton,10,Miami Rugby FC,26,1,2013-11-09 00:00:00,2:00 PM
648,23,11,Orlando RFC,14,Miami Tridents,41,6,2013-11-09 00:00:00,2:00 PM
649,23,8,Jacksonville M,0,Daytona M,0,50,2013-11-09 00:00:00,2:00 PM
650,23,5,Ft. Lauderdale,0,Rugby in Florida,0,54,2013-11-09 00:00:00,2:00 PM
651,23,6,Miami Tridents,28,Tampa Krewe,15,7,2013-11-16 00:00:00,2:00 PM
652,23,1,Miami Rugby FC,44,Hammerheads,12,13,2013-11-16 00:00:00,2:00 PM
653,23,50,Daytona M,17,Orlando RFC,23,11,2013-11-16 00:00:00,2:00 PM
654,23,8,Jacksonville M,0,Rugby in Florida,0,54,2013-11-16 00:00:00,2:00 PM
655,23,5,Ft. Lauderdale,25,Boca Raton,16,12,2013-11-16 00:00:00,2:00 PM
656,23,7,Tampa Krewe,18,Ft. Lauderdale,16,5,2013-11-23 00:00:00,2:00 PM
657,23,50,Daytona M,10,Hammerheads,27,13,2013-11-23 00:00:00,2:00 PM
658,23,1,Miami Rugby FC,0,Rugby in Florida,0,54,2013-11-23 00:00:00,2:00 PM
659,23,11,Orlando RFC,0,Jacksonville M,0,8,2013-11-23 00:00:00,2:00 PM
660,23,6,Miami Tridents,18,Boca Raton,25,12,2013-11-23 00:00:00,2:00 PM
661,25,73,UCF W,14,UF Women,32,39,2013-10-05 00:00:00,12:00 PM
666,26,71,FAU Rugby W,22,UM Women,20,74,2013-10-05 00:00:00,2:00 PM
668,26,72,Eckerd Rugby W,0,USF - W,0,57,2013-11-02 00:00:00,1:00 PM
669,26,74,UM Women,5,FIU W,77,58,2013-11-02 00:00:00,2:00 PM
670,26,58,FIU W,48,FAU Rugby W,10,71,2013-11-09 00:00:00,4:30 PM
671,26,57,USF - W,22,FGCU Women,0,82,2013-11-09 00:00:00,3:00 PM
673,27,33,USF M,8,Gainesville Hogs,32,40,2013-09-14 00:00:00,2:00 PM
675,27,82,FGCU Women,7,FAU Rugby W,46,71,2013-10-26 00:00:00,2:00 PM
676,27,82,FGCU Women,0,FIU W,94,58,2013-11-16 00:00:00,2:00 PM
677,27,40,Gainesville Hogs,34,Orlando RFC,28,11,2013-09-21 00:00:00,12:00 PM
679,29,68,UNF RFC,0,UCF M,22,34,2013-09-14 00:00:00,2:00 PM
680,29,33,USF M,7,FIU M,32,2,2013-09-21 00:00:00,2:00 PM
681,29,34,UCF M,36,FAU Rugby Men,10,32,2013-09-21 00:00:00,12:30 PM
685,29,32,FAU Rugby Men,22,FIU M,10,2,2013-09-28 00:00:00,2:00 PM
686,29,33,USF M,34,UM Men,7,31,2013-09-28 00:00:00,2:00 PM
688,29,68,UNF RFC,17,USF M,7,33,2013-10-05 00:00:00,2:00 PM
689,29,34,UCF M,119,UM Men,3,31,2013-10-05 00:00:00,2:00 PM
692,29,31,UM Men,8,FAU Rugby Men,28,32,2013-10-12 00:00:00,2:00 PM
696,29,2,FIU M,39,UNF RFC,5,68,2013-10-19 00:00:00,2:20 PM
698,29,33,USF M,3,UCF M,69,34,2013-10-19 00:00:00,9:00 AM
700,29,32,FAU Rugby Men,19,UNF RFC,33,68,2013-10-20 00:00:00,10:00 AM
701,29,2,FIU M,10,UCF M,55,34,2013-10-20 00:00:00,10:00 AM
702,29,31,UM Men,17,UNF RFC,33,68,2013-10-26 00:00:00,2:00 PM
704,29,32,FAU Rugby Men,46,USF M,7,33,2013-11-01 00:00:00,7:00 PM
707,29,2,FIU M,20,UM Men,0,31,2013-11-09 00:00:00,2:00 PM
714,23,7,Tampa Krewe,61,Jacksonville M,20,8,2014-01-18 00:00:00,2:00 PM
715,23,13,Hammerheads,0,Rugby in Florida,0,54,2014-01-18 00:00:00,2:00 PM
716,23,5,Ft. Lauderdale,8,Miami Rugby FC,30,1,2014-01-18 00:00:00,2:00 PM
717,23,12,Boca Raton,47,Orlando RFC,0,11,2014-01-18 00:00:00,3:00 PM
718,23,6,Miami Tridents,32,Daytona M,15,50,2014-01-18 00:00:00,2:00 PM
719,23,7,Tampa Krewe,0,Rugby in Florida,0,54,2014-01-25 00:00:00,2:00 PM
720,23,6,Miami Tridents,27,Hammerheads,19,13,2014-01-25 00:00:00,2:00 PM
721,23,50,Daytona M,7,Miami Rugby FC,38,1,2014-01-25 00:00:00,2:00 PM
722,23,5,Ft. Lauderdale,53,Orlando RFC,13,11,2014-01-25 00:00:00,2:00 PM
723,23,8,Jacksonville M,0,Boca Raton,0,12,2014-01-25 00:00:00,2:00 PM
724,23,7,Tampa Krewe,27,Hammerheads,19,13,2014-02-01 00:00:00,2:00 PM
725,23,1,Miami Rugby FC,0,Rugby in Florida,0,54,2014-02-01 00:00:00,2:00 PM
726,23,11,Orlando RFC,0,Rugby in Florida,0,54,2014-02-01 00:00:00,2:00 PM
727,23,50,Daytona M,14,Jacksonville M,32,8,2014-02-01 00:00:00,2:00 PM
728,23,12,Boca Raton,13,Ft. Lauderdale,3,5,2014-02-01 00:00:00,6:00 PM
729,23,6,Miami Tridents,0,Rugby in Florida,0,54,2014-02-01 00:00:00,2:00 PM
730,23,1,Miami Rugby FC,42,Tampa Krewe,15,7,2014-02-08 00:00:00,2:00 PM
731,23,13,Hammerheads,0,Rugby in Florida,0,54,2014-02-08 00:00:00,2:00 PM
732,23,11,Orlando RFC,46,Daytona M,5,50,2014-02-08 00:00:00,2:00 PM
733,23,8,Jacksonville M,0,Rugby in Florida,0,54,2014-02-08 00:00:00,2:00 PM
734,23,12,Boca Raton,0,Rugby in Florida,0,54,2014-02-08 00:00:00,2:00 PM
735,23,5,Ft. Lauderdale,24,Miami Tridents,10,6,2014-02-08 00:00:00,3:00 PM
736,23,11,Orlando RFC,18,Tampa Krewe,21,7,2014-02-15 00:00:00,2:00 PM
737,23,13,Hammerheads,12,Ft. Lauderdale,29,5,2014-02-15 00:00:00,2:00 PM
738,23,1,Miami Rugby FC,20,Jacksonville M,0,8,2014-02-15 00:00:00,2:00 PM
739,23,50,Daytona M,0,Boca Raton,50,12,2014-02-15 00:00:00,2:00 PM
740,23,6,Miami Tridents,0,Rugby in Florida,0,54,2014-02-15 00:00:00,2:00 PM
741,23,7,Tampa Krewe,34,Miami Rugby FC,23,1,2014-03-01 00:00:00,2:00 PM
742,23,11,Orlando RFC,41,Hammerheads,13,13,2014-03-01 00:00:00,2:00 PM
743,23,5,Ft. Lauderdale,37,Daytona M,22,50,2014-03-01 00:00:00,2:00 PM
744,23,8,Jacksonville M,25,Miami Tridents,29,6,2014-03-01 00:00:00,2:00 PM
745,23,12,Boca Raton,0,Rugby in Florida,0,54,2014-03-01 00:00:00,2:00 PM
746,23,12,Boca Raton,45,Tampa Krewe,19,7,2014-03-08 00:00:00,2:00 PM
747,23,13,Hammerheads,61,Jacksonville M,23,8,2014-03-08 00:00:00,2:00 PM
748,23,1,Miami Rugby FC,36,Orlando RFC,17,11,2014-03-08 00:00:00,2:00 PM
749,23,50,Daytona M,0,Rugby in Florida,0,54,2014-03-08 00:00:00,2:00 PM
750,23,6,Miami Tridents,20,Ft. Lauderdale,27,5,2014-03-08 00:00:00,2:00 PM
751,23,7,Tampa Krewe,0,Rugby in Florida,0,54,2014-03-15 00:00:00,2:00 PM
752,23,13,Hammerheads,18,Miami Rugby FC,22,1,2014-03-15 00:00:00,2:00 PM
753,23,8,Jacksonville M,29,Orlando RFC,47,11,2014-03-15 00:00:00,2:00 PM
754,23,50,Daytona M,0,Rugby in Florida,0,54,2014-03-15 00:00:00,2:00 PM
755,23,12,Boca Raton,28,Miami Tridents,10,6,2014-03-15 00:00:00,3:00 PM
756,23,5,Ft. Lauderdale,0,Rugby in Florida,0,54,2014-03-15 00:00:00,2:00 PM
757,23,7,Tampa Krewe,72,Daytona M,24,50,2014-03-22 00:00:00,2:00 PM
758,23,13,Hammerheads,0,Boca Raton,31,12,2014-03-22 00:00:00,2:00 PM
759,23,1,Miami Rugby FC,15,Miami Tridents,5,6,2014-03-22 00:00:00,2:00 PM
760,23,11,Orlando RFC,0,Rugby in Florida,0,54,2014-03-22 00:00:00,2:00 PM
761,23,8,Jacksonville M,26,Ft. Lauderdale,58,5,2014-03-22 00:00:00,2:00 PM
762,27,6,Miami Tridents,43,Miami Rugby FC,29,1,2013-10-05 00:00:00,2:00 PM
763,29,53,UF Men,35,UNF RFC,0,68,2013-09-20 00:00:00,6:00 PM
764,29,53,UF Men,20,UCF M,35,34,2013-10-11 00:00:00,6:00 PM
765,29,2,FIU M,24,UF Men,29,53,2013-10-05 00:00:00,2:00 PM
766,29,32,FAU Rugby Men,46,UF Men,22,53,2013-10-19 00:00:00,12:40 PM
767,29,53,UF Men,35,USF M,33,33,2013-10-20 00:00:00,11:40 AM
769,29,31,UM Men,12,UF Men,56,53,2013-11-02 00:00:00,2:00 PM
772,27,2,FIU M,12,FAU Rugby Men,49,32,2013-09-07 00:00:00,2:00 PM
773,27,59,Jacksonville W,58,Florida State W,0,38,2013-09-07 00:00:00,2:00 PM
774,27,33,USF M,17,Tampa Krewe,22,7,2013-09-07 00:00:00,2:00 PM
775,27,58,FIU W,24,UCF W,41,73,2013-09-21 00:00:00,2:00 PM
776,27,61,Rugby Club,20,Out of State,25,44,2013-09-28 00:00:00,3:30 PM
779,27,37,Ave Maria,28,FGCU,12,67,2013-09-21 00:00:00,2:00 PM
782,27,6,Miami Tridents,100,FAU Rugby Men,0,32,2013-10-26 00:00:00,2:00 PM
783,27,82,FGCU Women,34,UM Women,10,74,2013-09-21 00:00:00,4:00 PM
784,27,82,FGCU Women,5,USF - W,62,57,2013-09-21 00:00:00,2:00 PM
788,27,82,FGCU Women,0,UM Women,0,74,2013-09-21 00:00:00,2:00 PM
789,27,76,Palm Beach,76,Brevard,0,24,2013-10-05 00:00:00,2:00 PM
790,27,1,Miami Rugby FC,40,FIU M,10,2,2013-09-14 00:00:00,2:00 PM
791,27,70,Florida State M,23,Tallahassee RFC,10,84,2013-09-20 00:00:00,7:00 PM
792,27,40,Gainesville Hogs,45,Jacksonville M,45,8,2013-09-28 00:00:00,2:00 PM
793,27,6,Miami Tridents,48,FIU M,19,2,2013-11-02 00:00:00,2:00 PM
794,27,6,Miami Tridents,0,Palm Beach,0,76,2013-10-12 00:00:00,1:00 PM
796,27,32,FAU Rugby Men,45,UM Men,10,31,2013-09-14 00:00:00,2:00 PM
798,27,36,Eckerd Rugby M,0,Sarasota,30,60,2013-09-21 00:00:00,1:00 PM
799,27,34,UCF M,12,FAU Rugby Men,7,32,2013-09-21 00:00:00,11:00 AM
800,27,33,USF M,17,FIU M,14,2,2013-09-21 00:00:00,4:00 PM
801,26,72,Eckerd Rugby W,19,FGCU Women,15,82,2013-10-12 00:00:00,2:00 PM
802,27,42,KB Rugby Rats,40,Miami Rugby FC,10,1,2013-10-27 00:00:00,11:00 AM
803,27,1,Miami Rugby FC,65,Out of State,26,44,2013-12-07 00:00:00,3:00 PM
804,27,6,Miami Tridents,40,UM Men,0,31,2013-09-21 00:00:00,2:00 PM
805,27,84,Tallahassee RFC,24,Out of State,31,44,2013-09-28 00:00:00,2:00 PM
806,27,53,UF Men,33,UNF RFC,22,68,2013-09-14 00:00:00,3:30 PM
807,27,49,Fort Miami,59,FIU W,0,58,2013-09-28 00:00:00,1:30 PM
808,27,32,FAU Rugby Men,33,FIU M,20,2,2013-09-28 00:00:00,3:30 PM
809,27,53,UF Men,20,UCF M,5,34,2013-10-11 00:00:00,8:00 PM
810,27,33,USF M,0,UM Men,29,31,2013-09-28 00:00:00,3:30 PM
812,27,7,Tampa Krewe,7,Sarasota,18,60,2013-09-28 00:00:00,2:00 PM
813,27,11,Orlando RFC,12,Gainesville Hogs,6,40,2013-10-26 00:00:00,2:00 PM
814,27,40,Gainesville Hogs,44,Tallahassee RFC,0,84,2013-10-19 00:00:00,2:00 PM
815,27,13,Hammerheads,0,Sarasota,15,60,2013-10-26 00:00:00,2:00 PM
816,27,32,FAU Rugby Men,26,FAU Rugby Men,44,32,2013-10-05 00:00:00,2:00 PM
817,27,24,Brevard,0,Orlando RFC,66,11,2013-09-28 00:00:00,2:00 PM
819,27,34,UCF M,27,UM Men,5,31,2013-10-05 00:00:00,4:00 PM
830,27,36,Eckerd Rugby M,10,Sarasota,46,60,2013-11-09 00:00:00,1:00 PM
833,27,36,Eckerd Rugby M,5,UM Men,5,31,2013-10-19 00:00:00,2:00 PM
834,27,59,Jacksonville W,22,Out of State,36,44,2013-10-26 00:00:00,2:00 PM
840,23,8,Jacksonville M,7,Boca Raton,36,12,2013-12-07 00:00:00,3:30 PM
841,27,5,Ft. Lauderdale,36,Palm Beach,18,76,2013-10-26 00:00:00,2:00 PM
842,27,51,Indian River Raptors,0,Daytona M,41,50,2013-11-09 00:00:00,2:00 PM
843,27,33,USF M,19,USF M,67,33,2013-11-09 00:00:00,2:00 PM
845,27,67,FGCU,0,Sarasota,7,60,2013-10-26 00:00:00,2:00 PM
846,27,72,Eckerd Rugby W,7,Tampa Krewe,46,7,2013-11-24 00:00:00,2:00 PM
889,27,84,Tallahassee RFC,19,Gainesville Hogs,17,40,2013-11-02 00:00:00,2:00 PM
890,25,38,Florida State W,0,UCF W,0,73,2013-11-16 00:00:00,2:00 PM
891,27,53,UF Men,30,Out of State,27,44,2013-11-22 00:00:00,6:00 PM
893,29,32,FAU Rugby Men,13,UF Men,8,53,2013-11-16 00:00:00,11:00 AM
894,27,12,Boca Raton,27,Palm Beach,17,76,2013-11-09 00:00:00,12:00 PM
896,29,34,UCF M,47,FIU M,10,2,2013-11-16 00:00:00,1:00 PM
897,27,89,Florida Youth HPP,33,Out of State,17,44,2013-12-07 00:00:00,1:30 PM
899,27,72,Eckerd Rugby W,0,USF - W,12,57,2013-11-16 00:00:00,N/A
900,27,72,Eckerd Rugby W,0,UF Women,22,39,2013-11-16 00:00:00,N/A
901,27,57,USF - W,7,UF Women,15,39,2013-11-16 00:00:00,N/A
902,29,34,UCF M,58,FAU Rugby Men,10,32,2013-11-17 00:00:00,1:00 PM
903,27,36,Eckerd Rugby M,26,Pelicans,31,10,2013-11-16 00:00:00,2:00 PM
904,27,6,Miami Tridents,27,Boca Raton,15,12,2013-11-23 00:00:00,3:45 PM
905,27,55,Boca Raton Juniors,30,Riviera Beach,30,91,2013-12-14 00:00:00,11:30 AM
906,27,37,Ave Maria,52,Eckerd Rugby M,10,36,2013-11-23 00:00:00,2:00 PM
907,32,33,USF M,0,UCF M,53,34,2014-02-01 00:00:00,2:00 PM
908,32,2,FIU M,41,USF M,24,33,2014-02-08 00:00:00,2:00 PM
909,32,34,UCF M,0,Florida State M,20,70,2014-02-08 00:00:00,2:00 PM
910,32,70,Florida State M,15,USF M,15,33,2014-02-15 00:00:00,2:00 PM
911,32,2,FIU M,19,UCF M,59,34,2014-02-15 00:00:00,4:00 PM
912,32,34,UCF M,86,USF M,0,33,2014-02-22 00:00:00,12:00 PM
913,32,2,FIU M,29,Florida State M,19,70,2014-02-22 00:00:00,2:00 PM
914,32,33,USF M,14,FIU M,38,2,2014-03-22 00:00:00,2:00 PM
915,32,70,Florida State M,10,UCF M,77,34,2014-03-22 00:00:00,2:00 PM
916,32,33,USF M,0,Florida State M,0,70,2014-03-29 00:00:00,2:00 PM
919,32,70,Florida State M,33,FIU M,10,2,2014-02-01 00:00:00,7:00 PM
921,27,7,Tampa Krewe,24,Cape Pirates,39,66,2013-12-14 00:00:00,3:00 PM
922,27,66,Cape Pirates,19,Trojan U19,22,19,2014-01-10 00:00:00,6:00 PM
923,27,6,Miami Tridents,44,Palm Beach,31,76,2013-12-07 00:00:00,1:00 PM
924,34,67,FGCU,0,Ave Maria,36,37,2014-02-01 00:00:00,2:00 PM
925,34,31,UM Men,15,UNF RFC,17,68,2014-02-01 00:00:00,2:00 PM
926,34,36,Eckerd Rugby M,0,Rugby in Florida,0,54,2014-02-01 00:00:00,2:00 PM
927,34,37,Ave Maria,75,UM Men,0,31,2014-02-08 00:00:00,2:00 PM
928,34,67,FGCU,5,Eckerd Rugby M,36,36,2014-02-08 00:00:00,5:00 PM
929,34,68,UNF RFC,45,FAU Rugby Men,15,32,2014-02-08 00:00:00,2:00 PM
931,34,68,UNF RFC,50,Eckerd Rugby M,7,36,2014-02-15 00:00:00,4:00 PM
933,34,37,Ave Maria,0,FAU Rugby Men,0,32,2014-02-15 00:00:00,2:00 PM
934,34,67,FGCU,3,UNF RFC,74,68,2014-03-01 00:00:00,2:00 PM
935,34,37,Ave Maria,27,Eckerd Rugby M,7,36,2014-03-01 00:00:00,2:00 PM
936,34,31,UM Men,10,FAU Rugby Men,25,32,2014-03-01 00:00:00,2:00 PM
937,34,36,Eckerd Rugby M,20,UM Men,0,31,2014-03-08 00:00:00,2:00 PM
938,34,68,UNF RFC,26,Ave Maria,29,37,2014-03-08 00:00:00,2:00 PM
955,27,31,UM Men,5,Miami Rugby FC,32,1,2013-12-06 00:00:00,7:00 PM
956,34,31,UM Men,5,FGCU,8,67,2014-02-15 00:00:00,2:00 PM
958,35,93,West Pines Rugby,15,Miami Rugby Youth,10,52,2014-01-11 00:00:00,10:00 AM
959,35,52,Miami Rugby Youth,5,Boca Raton Juniors,20,55,2014-01-18 00:00:00,11:00 AM
960,35,42,KB Rugby Rats,5,West Pines Rugby,15,93,2014-01-19 00:00:00,10:00 AM
961,35,93,West Pines Rugby,25,Boca Raton Juniors,15,55,2014-01-25 00:00:00,2:00 PM
964,35,52,Miami Rugby Youth,10,West Pines Rugby,10,93,2014-02-01 00:00:00,2:00 PM
965,35,55,Boca Raton Juniors,0,Miami Rugby Youth,30,52,2014-02-08 00:00:00,2:00 PM
966,35,93,West Pines Rugby,10,KB Rugby Rats,10,42,2014-02-08 00:00:00,2:00 PM
967,35,55,Boca Raton Juniors,0,West Pines Rugby,15,93,2014-02-15 00:00:00,9:30 AM
970,32,34,UCF M,0,FIU M,0,2,2014-03-29 00:00:00,2:00 PM
971,27,68,UNF RFC,17,UNF RFC,79,68,2013-12-14 00:00:00,2:00 PM
976,30,59,Jacksonville W,0,Fort Miami,31,49,2013-10-12 00:00:00,2:00 PM
977,30,11,Orlando RFC,0,Jacksonville W,0,59,2013-11-23 00:00:00,2:00 PM
978,30,11,Orlando RFC,12,Fort Miami,34,49,2013-12-14 00:00:00,2:00 PM
979,30,49,Fort Miami,46,Jacksonville W,5,59,2014-02-08 00:00:00,1:00 PM
981,30,59,Jacksonville W,7,Orlando RFC,12,11,2014-03-15 00:00:00,2:00 PM
982,27,6,Miami Tridents,0,Ft. Lauderdale,0,5,2013-12-14 00:00:00,1:00 PM
983,27,42,KB Rugby Rats,0,Florida Youth HPP,0,89,2014-01-12 00:00:00,2:00 PM
984,27,42,KB Rugby Rats,20,West Pines Rugby,0,93,2013-12-15 00:00:00,12:00 PM
985,31,9,Daytona U19,48,Tampa Krewe,7,7,2014-01-18 00:00:00,2:00 PM
986,31,11,Orlando RFC,62,Cape Pirates,12,66,2014-01-18 00:00:00,2:00 PM
987,31,17,Weston U19,29,Riviera Beach,17,91,2014-01-18 00:00:00,2:00 PM
988,31,19,Trojan U19,50,Boca Raton Juniors,0,55,2014-01-18 00:00:00,11:00 AM
989,31,52,Miami Rugby Youth,62,Archbishop McCarthy,0,92,2014-01-18 00:00:00,12:00 PM
991,31,9,Daytona U19,55,Cape Pirates,0,66,2014-02-01 00:00:00,12:00 PM
992,31,7,Tampa Krewe,0,Orlando RFC,52,11,2014-02-01 00:00:00,2:00 PM
993,31,55,Boca Raton Juniors,14,Weston U19,38,17,2014-02-01 00:00:00,2:00 PM
994,31,91,Riviera Beach,14,Trojan U19,19,19,2014-02-01 00:00:00,1:00 PM
995,31,92,Archbishop McCarthy,7,Hammerhead Youth Rugby,92,16,2014-02-01 00:00:00,4:00 PM
997,31,19,Trojan U19,15,Daytona U19,31,9,2014-02-15 00:00:00,12:00 PM
998,31,92,Archbishop McCarthy,0,Orlando RFC,65,11,2014-02-15 00:00:00,12:00 PM
999,31,66,Cape Pirates,0,Hammerhead Youth Rugby,15,16,2014-02-15 00:00:00,2:00 PM
1000,31,91,Riviera Beach,33,Tampa Krewe,12,7,2014-03-08 00:00:00,12:00 PM
1001,31,55,Boca Raton Juniors,5,Miami Rugby Youth,55,52,2014-02-15 00:00:00,12:00 PM
1002,31,17,Weston U19,48,Cardinal Gibbons ,5,96,2014-02-15 00:00:00,2:00 PM
1003,31,66,Cape Pirates,0,Tampa Krewe,12,7,2014-02-22 00:00:00,2:00 PM
1005,31,19,Trojan U19,18,Weston U19,12,17,2014-02-22 00:00:00,11:00 AM
1006,31,55,Boca Raton Juniors,17,Riviera Beach,44,91,2014-02-22 00:00:00,12:30 AM
1007,31,92,Archbishop McCarthy,41,Cardinal Gibbons ,12,96,2014-02-22 00:00:00,9:30 AM
1008,31,16,Hammerhead Youth Rugby,24,Miami Rugby Youth,12,52,2014-02-22 00:00:00,12:00 PM
1009,31,7,Tampa Krewe,12,Daytona U19,55,9,2014-03-01 00:00:00,2:00 PM
1010,31,66,Cape Pirates,0,Orlando RFC,15,11,2014-03-01 00:00:00,2:00 PM
1011,31,91,Riviera Beach,12,Weston U19,24,17,2014-03-01 00:00:00,11:00 Am
1012,31,55,Boca Raton Juniors,0,Trojan U19,34,19,2014-03-01 00:00:00,10:00 AM
1013,31,92,Archbishop McCarthy,10,Miami Rugby Youth,44,52,2014-03-01 00:00:00,9:30 AM
1015,31,9,Daytona U19,15,Archbishop McCarthy,0,92,2014-03-15 00:00:00,2:00 PM
