Game_ID,Championship_ID,Team_ID,Team_Name,Team_Score,Opponent_ID,Opponent_Name,Opponent_Score,Game_Date,Season,Is_Home,Team_ELO,Opponent_ELO,ELO_Change
311,16,36,Eckerd Rugby M,22,67,FGCU,17,2013-02-02,2013,True,1500,1500,0
311,16,67,FGCU,17,36,Eckerd Rugby M,22,2013-02-02,2013,False,1500,1500,0
484,15,47,Estero Spartans RFC,0,16,Hammerhead Youth Rugby,15,2013-02-02,2013,False,1500,1500,0
337,18,33,USF M,5,34,UCF M,66,2013-02-02,2013,False,1500,1500,0
337,18,34,UCF M,66,33,USF M,5,2013-02-02,2013,True,1500,1500,0
336,18,32,FAU Rugby Men,0,70,Florida State M,20,2013-02-02,2013,False,1500,1500,0
310,16,37,Ave Maria,20,31,UM Men,0,2013-02-02,2013,False,1500,1500,0
484,15,16,Hammerhead Youth Rugby,15,47,Estero Spartans RFC,0,2013-02-02,2013,True,1500,1500,0
336,18,70,Florida State M,20,32,FAU Rugby Men,0,2013-02-02,2013,True,1500,1500,0
458,15,19,Trojan U19,74,17,Weston U19,0,2013-02-03,2013,False,1500,1500,0
458,15,17,Weston U19,0,19,Trojan U19,74,2013-02-03,2013,True,1500,1500,0
446,20,44,Out of State,42,53,UF Men,24,2013-02-09,2013,True,1500,1500,0
460,15,9,Daytona U19,50,17,Weston U19,12,2013-02-09,2013,True,1500,1500,0
433,17,58,FIU W,58,72,Eckerd Rugby W,0,2013-02-09,2013,True,1500,1500,0
455,17,57,USF - W,20,71,FAU Rugby W,32,2013-02-09,2013,False,1500,1500,0
460,15,17,Weston U19,12,9,Daytona U19,50,2013-02-09,2013,False,1500,1500,0
461,15,85,Deltona Rugby,22,19,Trojan U19,41,2013-02-09,2013,True,1500,1500,0
461,15,19,Trojan U19,41,85,Deltona Rugby,22,2013-02-09,2013,False,1500,1500,0
446,20,53,UF Men,24,44,Out of State,42,2013-02-09,2013,False,1500,1500,0
433,17,72,Eckerd Rugby W,0,58,FIU W,58,2013-02-09,2013,False,1500,1500,0
455,17,71,FAU Rugby W,32,57,USF - W,20,2013-02-09,2013,True,1500,1500,0
462,15,52,Miami Rugby Youth,3,16,Hammerhead Youth Rugby,62,2013-02-09,2013,False,1500,1500,0
524,13,12,Boca Raton,3,1,Miami Rugby FC,49,2013-02-09,2013,True,1500,1500,0
462,15,16,Hammerhead Youth Rugby,62,52,Miami Rugby Youth,3,2013-02-09,2013,True,1500,1500,0
295,14,60,Sarasota,17,76,Palm Beach,31,2013-02-09,2013,False,1500,1500,0
295,14,76,Palm Beach,31,60,Sarasota,17,2013-02-09,2013,True,1500,1500,0
296,14,24,Brevard,57,51,Indian River Raptors,0,2013-02-09,2013,True,1500,1500,0
296,14,51,Indian River Raptors,0,24,Brevard,57,2013-02-09,2013,False,1500,1500,0
566,13,70,Florida State M,35,34,UCF M,17,2013-02-09,2013,False,1500,1500,0
566,13,34,UCF M,17,70,Florida State M,35,2013-02-09,2013,True,1500,1500,0
547,9,50,Daytona M,12,12,Boca Raton,25,2013-02-09,2013,False,1500,1500,0
312,16,67,FGCU,25,31,UM Men,17,2013-02-09,2013,True,1500,1500,0
312,16,31,UM Men,17,67,FGCU,25,2013-02-09,2013,False,1500,1500,0
313,16,36,Eckerd Rugby M,5,68,UNF RFC,20,2013-02-09,2013,True,1500,1500,0
314,16,37,Ave Maria,24,2,FIU M,22,2013-02-09,2013,True,1500,1500,0
314,16,2,FIU M,22,37,Ave Maria,24,2013-02-09,2013,False,1500,1500,0
313,16,68,UNF RFC,20,36,Eckerd Rugby M,5,2013-02-09,2013,False,1500,1500,0
339,18,33,USF M,20,32,FAU Rugby Men,0,2013-02-09,2013,False,1500,1500,0
547,9,12,Boca Raton,25,50,Daytona M,12,2013-02-09,2013,True,1500,1500,0
545,9,6,Miami Tridents,14,11,Orlando RFC,36,2013-02-09,2013,False,1500,1500,0
545,9,11,Orlando RFC,36,6,Miami Tridents,14,2013-02-09,2013,True,1500,1500,0
524,13,1,Miami Rugby FC,49,12,Boca Raton,3,2013-02-09,2013,False,1500,1500,0
339,18,32,FAU Rugby Men,0,33,USF M,20,2013-02-09,2013,True,1500,1500,0
338,18,70,Florida State M,7,34,UCF M,36,2013-02-09,2013,False,1500,1500,0
338,18,34,UCF M,36,70,Florida State M,7,2013-02-09,2013,True,1500,1500,0
465,15,19,Trojan U19,12,11,Orlando RFC,0,2013-02-16,2013,True,1500,1500,0
500,17,39,UF Women,23,38,Florida State W,19,2013-02-16,2013,True,1500,1500,0
570,13,52,Miami Rugby Youth,20,55,Boca Raton Juniors,12,2013-02-16,2013,False,1500,1500,0
570,13,55,Boca Raton Juniors,12,52,Miami Rugby Youth,20,2013-02-16,2013,True,1500,1500,0
488,15,47,Estero Spartans RFC,0,65,Key West  Rugby,15,2013-02-16,2013,True,1500,1500,0
488,15,65,Key West  Rugby,15,47,Estero Spartans RFC,0,2013-02-16,2013,False,1500,1500,0
559,9,7,Tampa Krewe,23,6,Miami Tridents,19,2013-02-16,2013,False,1500,1500,0
465,15,11,Orlando RFC,0,19,Trojan U19,12,2013-02-16,2013,False,1500,1500,0
559,9,6,Miami Tridents,19,7,Tampa Krewe,23,2013-02-16,2013,True,1500,1500,0
557,9,50,Daytona M,25,13,Hammerheads,30,2013-02-16,2013,True,1500,1500,0
500,17,38,Florida State W,19,39,UF Women,23,2013-02-16,2013,False,1500,1500,0
466,15,9,Daytona U19,32,85,Deltona Rugby,19,2013-02-16,2013,False,1500,1500,0
466,15,85,Deltona Rugby,19,9,Daytona U19,32,2013-02-16,2013,True,1500,1500,0
464,15,52,Miami Rugby Youth,58,17,Weston U19,12,2013-02-16,2013,True,1500,1500,0
560,9,5,Ft. Lauderdale,26,11,Orlando RFC,19,2013-02-16,2013,True,1500,1500,0
557,9,13,Hammerheads,30,50,Daytona M,25,2013-02-16,2013,False,1500,1500,0
560,9,11,Orlando RFC,19,5,Ft. Lauderdale,26,2013-02-16,2013,False,1500,1500,0
464,15,17,Weston U19,12,52,Miami Rugby Youth,58,2013-02-16,2013,False,1500,1500,0
315,16,68,UNF RFC,20,67,FGCU,0,2013-02-16,2013,True,1500,1500,0
435,17,44,Out of State,5,73,UCF W,49,2013-02-16,2013,False,1500,1500,0
435,17,73,UCF W,49,44,Out of State,5,2013-02-16,2013,True,1500,1500,0
438,17,58,FIU W,68,57,USF - W,5,2013-02-16,2013,True,1500,1500,0
438,17,57,USF - W,5,58,FIU W,68,2013-02-16,2013,False,1500,1500,0
447,20,53,UF Men,78,44,Out of State,7,2013-02-16,2013,True,1500,1500,0
298,14,40,Gainesville Hogs,22,24,Brevard,7,2013-02-16,2013,True,1500,1500,0
298,14,24,Brevard,7,40,Gainesville Hogs,22,2013-02-16,2013,False,1500,1500,0
297,14,76,Palm Beach,59,75,Treasure Coast Armada,10,2013-02-16,2013,True,1500,1500,0
297,14,75,Treasure Coast Armada,10,76,Palm Beach,59,2013-02-16,2013,False,1500,1500,0
315,16,67,FGCU,0,68,UNF RFC,20,2013-02-16,2013,False,1500,1500,0
447,20,44,Out of State,7,53,UF Men,78,2013-02-16,2013,False,1500,1500,0
519,16,68,UNF RFC,79,31,UM Men,0,2013-02-17,2013,True,1500,1500,0
519,16,31,UM Men,0,68,UNF RFC,79,2013-02-17,2013,False,1500,1500,0
274,13,31,UM Men,14,31,UM Men,24,2013-02-22,2013,True,1500,1500,0
274,13,31,UM Men,24,31,UM Men,14,2013-02-22,2013,False,1500,1500,0
448,20,44,Out of State,15,53,UF Men,21,2013-02-23,2013,True,1500,1500,0
448,20,53,UF Men,21,44,Out of State,15,2013-02-23,2013,False,1500,1500,0
439,17,39,UF Women,24,73,UCF W,27,2013-02-23,2013,False,1500,1500,0
439,17,73,UCF W,27,39,UF Women,24,2013-02-23,2013,True,1500,1500,0
343,18,34,UCF M,39,33,USF M,3,2013-02-23,2013,False,1500,1500,0
342,18,70,Florida State M,20,32,FAU Rugby Men,0,2013-02-23,2013,False,1500,1500,0
342,18,32,FAU Rugby Men,0,70,Florida State M,20,2013-02-23,2013,True,1500,1500,0
320,16,68,UNF RFC,27,37,Ave Maria,18,2013-02-23,2013,False,1500,1500,0
343,18,33,USF M,3,34,UCF M,39,2013-02-23,2013,True,1500,1500,0
320,16,37,Ave Maria,18,68,UNF RFC,27,2013-02-23,2013,True,1500,1500,0
299,14,51,Indian River Raptors,19,24,Brevard,92,2013-03-02,2013,True,1500,1500,0
299,14,24,Brevard,92,51,Indian River Raptors,19,2013-03-02,2013,False,1500,1500,0
562,9,13,Hammerheads,69,11,Orlando RFC,41,2013-03-02,2013,True,1500,1500,0
300,14,76,Palm Beach,15,40,Gainesville Hogs,20,2013-03-02,2013,True,1500,1500,0
561,9,7,Tampa Krewe,5,12,Boca Raton,41,2013-03-02,2013,True,1500,1500,0
543,14,60,Sarasota,15,75,Treasure Coast Armada,0,2013-03-02,2013,True,1500,1500,0
543,14,75,Treasure Coast Armada,0,60,Sarasota,15,2013-03-02,2013,False,1500,1500,0
300,14,40,Gainesville Hogs,20,76,Palm Beach,15,2013-03-02,2013,False,1500,1500,0
561,9,12,Boca Raton,41,7,Tampa Krewe,5,2013-03-02,2013,False,1500,1500,0
444,17,57,USF - W,37,72,Eckerd Rugby W,10,2013-03-02,2013,True,1500,1500,0
491,15,47,Estero Spartans RFC,0,55,Boca Raton Juniors,15,2013-03-02,2013,True,1500,1500,0
575,9,1,Miami Rugby FC,15,8,Jacksonville M,28,2013-03-02,2013,False,1500,1500,0
575,9,8,Jacksonville M,28,1,Miami Rugby FC,15,2013-03-02,2013,True,1500,1500,0
567,15,66,Cape Pirates,7,16,Hammerhead Youth Rugby,26,2013-03-02,2013,False,1500,1500,0
567,15,16,Hammerhead Youth Rugby,26,66,Cape Pirates,7,2013-03-02,2013,True,1500,1500,0
470,15,16,Hammerhead Youth Rugby,34,9,Daytona U19,10,2013-03-02,2013,False,1500,1500,0
470,15,9,Daytona U19,10,16,Hammerhead Youth Rugby,34,2013-03-02,2013,True,1500,1500,0
469,15,11,Orlando RFC,5,52,Miami Rugby Youth,12,2013-03-02,2013,True,1500,1500,0
469,15,52,Miami Rugby Youth,12,11,Orlando RFC,5,2013-03-02,2013,False,1500,1500,0
563,9,5,Ft. Lauderdale,32,50,Daytona M,38,2013-03-02,2013,False,1500,1500,0
563,9,50,Daytona M,38,5,Ft. Lauderdale,32,2013-03-02,2013,True,1500,1500,0
562,9,11,Orlando RFC,41,13,Hammerheads,69,2013-03-02,2013,False,1500,1500,0
468,15,17,Weston U19,0,85,Deltona Rugby,48,2013-03-02,2013,False,1500,1500,0
444,17,72,Eckerd Rugby W,10,57,USF - W,37,2013-03-02,2013,False,1500,1500,0
468,15,85,Deltona Rugby,48,17,Weston U19,0,2013-03-02,2013,True,1500,1500,0
491,15,55,Boca Raton Juniors,15,47,Estero Spartans RFC,0,2013-03-02,2013,False,1500,1500,0
301,14,75,Treasure Coast Armada,72,51,Indian River Raptors,12,2013-03-09,2013,True,1500,1500,0
578,9,12,Boca Raton,76,11,Orlando RFC,12,2013-03-09,2013,True,1500,1500,0
578,9,11,Orlando RFC,12,12,Boca Raton,76,2013-03-09,2013,False,1500,1500,0
577,9,13,Hammerheads,47,7,Tampa Krewe,19,2013-03-09,2013,True,1500,1500,0
301,14,51,Indian River Raptors,12,75,Treasure Coast Armada,72,2013-03-09,2013,False,1500,1500,0
577,9,7,Tampa Krewe,19,13,Hammerheads,47,2013-03-09,2013,False,1500,1500,0
579,9,50,Daytona M,14,6,Miami Tridents,34,2013-03-09,2013,False,1500,1500,0
579,9,6,Miami Tridents,34,50,Daytona M,14,2013-03-09,2013,True,1500,1500,0
473,15,85,Deltona Rugby,14,11,Orlando RFC,20,2013-03-15,2013,False,1500,1500,0
473,15,11,Orlando RFC,20,85,Deltona Rugby,14,2013-03-15,2013,True,1500,1500,0
493,15,47,Estero Spartans RFC,0,66,Cape Pirates,15,2013-03-16,2013,False,1500,1500,0
474,15,19,Trojan U19,24,52,Miami Rugby Youth,6,2013-03-16,2013,True,1500,1500,0
583,9,13,Hammerheads,32,12,Boca Raton,21,2013-03-16,2013,True,1500,1500,0
494,15,55,Boca Raton Juniors,15,65,Key West  Rugby,0,2013-03-16,2013,True,1500,1500,0
494,15,65,Key West  Rugby,0,55,Boca Raton Juniors,15,2013-03-16,2013,False,1500,1500,0
493,15,66,Cape Pirates,15,47,Estero Spartans RFC,0,2013-03-16,2013,True,1500,1500,0
474,15,52,Miami Rugby Youth,6,19,Trojan U19,24,2013-03-16,2013,False,1500,1500,0
583,9,12,Boca Raton,21,13,Hammerheads,32,2013-03-16,2013,False,1500,1500,0
585,13,82,FGCU Women,5,71,FAU Rugby W,37,2013-03-16,2013,True,1500,1500,0
585,13,71,FAU Rugby W,37,82,FGCU Women,5,2013-03-16,2013,False,1500,1500,0
472,15,17,Weston U19,0,16,Hammerhead Youth Rugby,43,2013-03-17,2013,True,1500,1500,0
472,15,16,Hammerhead Youth Rugby,43,17,Weston U19,0,2013-03-17,2013,False,1500,1500,0
344,18,70,Florida State M,22,34,UCF M,43,2013-03-23,2013,True,1500,1500,0
590,9,7,Tampa Krewe,25,12,Boca Raton,23,2013-03-23,2013,True,1500,1500,0
590,9,12,Boca Raton,23,7,Tampa Krewe,25,2013-03-23,2013,False,1500,1500,0
344,18,34,UCF M,43,70,Florida State M,22,2013-03-23,2013,False,1500,1500,0
568,15,16,Hammerhead Youth Rugby,0,65,Key West  Rugby,15,2013-03-30,2013,False,1500,1500,0
588,13,2,FIU M,39,2,FIU M,45,2013-03-30,2013,True,1500,1500,0
589,9,7,Tampa Krewe,35,13,Hammerheads,33,2013-03-30,2013,False,1500,1500,0
589,9,13,Hammerheads,33,7,Tampa Krewe,35,2013-03-30,2013,True,1500,1500,0
588,13,2,FIU M,45,2,FIU M,39,2013-03-30,2013,False,1500,1500,0
586,13,44,Out of State,36,52,Miami Rugby Youth,24,2013-03-30,2013,False,1500,1500,0
586,13,52,Miami Rugby Youth,24,44,Out of State,36,2013-03-30,2013,True,1500,1500,0
347,18,33,USF M,17,70,Florida State M,55,2013-03-30,2013,True,1500,1500,0
568,15,65,Key West  Rugby,15,16,Hammerhead Youth Rugby,0,2013-03-30,2013,True,1500,1500,0
347,18,70,Florida State M,55,33,USF M,17,2013-03-30,2013,False,1500,1500,0
582,15,65,Key West  Rugby,0,66,Cape Pirates,15,2013-04-06,2013,True,1500,1500,0
582,15,66,Cape Pirates,15,65,Key West  Rugby,0,2013-04-06,2013,False,1500,1500,0
450,20,44,Out of State,0,53,UF Men,78,2013-04-06,2013,False,1500,1500,0
496,15,55,Boca Raton Juniors,22,16,Hammerhead Youth Rugby,19,2013-04-06,2013,True,1500,1500,0
450,20,53,UF Men,78,44,Out of State,0,2013-04-06,2013,True,1500,1500,0
476,15,19,Trojan U19,24,9,Daytona U19,5,2013-04-06,2013,False,1500,1500,0
477,15,85,Deltona Rugby,14,52,Miami Rugby Youth,59,2013-04-06,2013,False,1500,1500,0
477,15,52,Miami Rugby Youth,59,85,Deltona Rugby,14,2013-04-06,2013,True,1500,1500,0
478,15,11,Orlando RFC,10,16,Hammerhead Youth Rugby,86,2013-04-06,2013,False,1500,1500,0
476,15,9,Daytona U19,5,19,Trojan U19,24,2013-04-06,2013,True,1500,1500,0
496,15,16,Hammerhead Youth Rugby,19,55,Boca Raton Juniors,22,2013-04-06,2013,False,1500,1500,0
478,15,16,Hammerhead Youth Rugby,86,11,Orlando RFC,10,2013-04-06,2013,True,1500,1500,0
480,15,11,Orlando RFC,54,17,Weston U19,7,2013-04-13,2013,False,1500,1500,0
480,15,17,Weston U19,7,11,Orlando RFC,54,2013-04-13,2013,True,1500,1500,0
482,15,9,Daytona U19,8,52,Miami Rugby Youth,27,2013-04-13,2013,False,1500,1500,0
482,15,52,Miami Rugby Youth,27,9,Daytona U19,8,2013-04-13,2013,True,1500,1500,0
593,21,44,Out of State,61,12,Boca Raton,26,2013-04-13,2013,True,1500,1500,0
593,21,12,Boca Raton,26,44,Out of State,61,2013-04-13,2013,False,1500,1500,0
595,22,44,Out of State,25,24,Brevard,8,2013-04-13,2013,True,1500,1500,0
595,22,24,Brevard,8,44,Out of State,25,2013-04-13,2013,False,1500,1500,0
597,22,76,Palm Beach,38,54,Rugby in Florida,14,2013-04-13,2013,True,1500,1500,0
597,22,54,Rugby in Florida,14,76,Palm Beach,38,2013-04-13,2013,False,1500,1500,0
600,15,66,Cape Pirates,43,55,Boca Raton Juniors,15,2013-04-20,2013,True,1500,1500,0
600,15,55,Boca Raton Juniors,15,66,Cape Pirates,43,2013-04-20,2013,False,1500,1500,0
599,15,52,Miami Rugby Youth,14,19,Trojan U19,17,2013-04-20,2013,False,1500,1500,0
598,15,11,Orlando RFC,21,16,Hammerhead Youth Rugby,24,2013-04-20,2013,False,1500,1500,0
598,15,16,Hammerhead Youth Rugby,24,11,Orlando RFC,21,2013-04-20,2013,True,1500,1500,0
599,15,19,Trojan U19,17,52,Miami Rugby Youth,14,2013-04-20,2013,True,1500,1500,0
606,22,76,Palm Beach,34,44,Out of State,37,2013-04-27,2013,True,1500,1500,0
601,15,66,Cape Pirates,17,16,Hammerhead Youth Rugby,12,2013-04-27,2013,True,1500,1500,0
601,15,16,Hammerhead Youth Rugby,12,66,Cape Pirates,17,2013-04-27,2013,False,1500,1500,0
602,15,19,Trojan U19,3,16,Hammerhead Youth Rugby,10,2013-04-27,2013,True,1500,1500,0
602,15,16,Hammerhead Youth Rugby,10,19,Trojan U19,3,2013-04-27,2013,False,1500,1500,0
604,21,13,Hammerheads,25,44,Out of State,21,2013-04-27,2013,True,1500,1500,0
604,21,44,Out of State,21,13,Hammerheads,25,2013-04-27,2013,False,1500,1500,0
606,22,44,Out of State,37,76,Palm Beach,34,2013-04-27,2013,False,1500,1500,0
608,21,13,Hammerheads,19,44,Out of State,23,2013-04-29,2013,True,1500,1500,0
608,21,44,Out of State,23,13,Hammerheads,19,2013-04-29,2013,False,1500,1500,0
611,13,61,Rugby Club,35,61,Rugby Club,3,2013-05-18,2013,True,1500,1500,0
611,13,61,Rugby Club,3,61,Rugby Club,35,2013-05-18,2013,False,1500,1500,0
612,21,13,Hammerheads,0,44,Out of State,47,2013-05-18,2013,True,1500,1500,0
612,21,44,Out of State,47,13,Hammerheads,0,2013-05-18,2013,False,1500,1500,0
614,13,54,Rugby in Florida,31,54,Rugby in Florida,17,2013-06-29,2013,False,1500,1500,0
614,13,54,Rugby in Florida,17,54,Rugby in Florida,31,2013-06-29,2013,True,1500,1500,0
613,13,54,Rugby in Florida,17,54,Rugby in Florida,58,2013-06-29,2013,True,1500,1500,0
613,13,54,Rugby in Florida,58,54,Rugby in Florida,17,2013-06-29,2013,False,1500,1500,0
615,13,66,Cape Pirates,0,44,Out of State,52,2013-07-11,2013,True,1500,1500,0
615,13,44,Out of State,52,66,Cape Pirates,0,2013-07-11,2013,False,1500,1500,0
616,13,41,Weston Youth,22,44,Out of State,44,2013-07-27,2013,True,1500,1500,0
616,13,44,Out of State,44,41,Weston Youth,22,2013-07-27,2013,False,1500,1500,0
774,27,33,USF M,17,7,Tampa Krewe,22,2013-09-07,2014,True,1500,1500,0
774,27,7,Tampa Krewe,22,33,USF M,17,2013-09-07,2014,False,1500,1500,0
773,27,59,Jacksonville W,58,38,Florida State W,0,2013-09-07,2014,True,1500,1500,0
773,27,38,Florida State W,0,59,Jacksonville W,58,2013-09-07,2014,False,1500,1500,0
772,27,2,FIU M,12,32,FAU Rugby Men,49,2013-09-07,2014,True,1500,1500,0
772,27,32,FAU Rugby Men,49,2,FIU M,12,2013-09-07,2014,False,1500,1500,0
806,27,68,UNF RFC,22,53,UF Men,33,2013-09-14,2014,False,1500,1500,0
790,27,1,Miami Rugby FC,40,2,FIU M,10,2013-09-14,2014,True,1500,1500,0
796,27,32,FAU Rugby Men,45,31,UM Men,10,2013-09-14,2014,True,1500,1500,0
796,27,31,UM Men,10,32,FAU Rugby Men,45,2013-09-14,2014,False,1500,1500,0
679,29,34,UCF M,22,68,UNF RFC,0,2013-09-14,2014,False,1500,1500,0
790,27,2,FIU M,10,1,Miami Rugby FC,40,2013-09-14,2014,False,1500,1500,0
673,27,33,USF M,8,40,Gainesville Hogs,32,2013-09-14,2014,True,1500,1500,0
673,27,40,Gainesville Hogs,32,33,USF M,8,2013-09-14,2014,False,1500,1500,0
806,27,53,UF Men,33,68,UNF RFC,22,2013-09-14,2014,True,1500,1500,0
679,29,68,UNF RFC,0,34,UCF M,22,2013-09-14,2014,True,1500,1500,0
791,27,70,Florida State M,23,84,Tallahassee RFC,10,2013-09-20,2014,True,1500,1500,0
791,27,84,Tallahassee RFC,10,70,Florida State M,23,2013-09-20,2014,False,1500,1500,0
763,29,68,UNF RFC,0,53,UF Men,35,2013-09-20,2014,False,1500,1500,0
763,29,53,UF Men,35,68,UNF RFC,0,2013-09-20,2014,True,1500,1500,0
677,27,11,Orlando RFC,28,40,Gainesville Hogs,34,2013-09-21,2014,False,1500,1500,0
677,27,40,Gainesville Hogs,34,11,Orlando RFC,28,2013-09-21,2014,True,1500,1500,0
800,27,33,USF M,17,2,FIU M,14,2013-09-21,2014,True,1500,1500,0
800,27,2,FIU M,14,33,USF M,17,2013-09-21,2014,False,1500,1500,0
799,27,32,FAU Rugby Men,7,34,UCF M,12,2013-09-21,2014,False,1500,1500,0
775,27,58,FIU W,24,73,UCF W,41,2013-09-21,2014,True,1500,1500,0
798,27,36,Eckerd Rugby M,0,60,Sarasota,30,2013-09-21,2014,True,1500,1500,0
798,27,60,Sarasota,30,36,Eckerd Rugby M,0,2013-09-21,2014,False,1500,1500,0
804,27,6,Miami Tridents,40,31,UM Men,0,2013-09-21,2014,True,1500,1500,0
784,27,82,FGCU Women,5,57,USF - W,62,2013-09-21,2014,True,1500,1500,0
784,27,57,USF - W,62,82,FGCU Women,5,2013-09-21,2014,False,1500,1500,0
783,27,82,FGCU Women,34,74,UM Women,10,2013-09-21,2014,True,1500,1500,0
775,27,73,UCF W,41,58,FIU W,24,2013-09-21,2014,False,1500,1500,0
799,27,34,UCF M,12,32,FAU Rugby Men,7,2013-09-21,2014,True,1500,1500,0
804,27,31,UM Men,0,6,Miami Tridents,40,2013-09-21,2014,False,1500,1500,0
783,27,74,UM Women,10,82,FGCU Women,34,2013-09-21,2014,False,1500,1500,0
681,29,32,FAU Rugby Men,10,34,UCF M,36,2013-09-21,2014,False,1500,1500,0
681,29,34,UCF M,36,32,FAU Rugby Men,10,2013-09-21,2014,True,1500,1500,0
680,29,33,USF M,7,2,FIU M,32,2013-09-21,2014,True,1500,1500,0
680,29,2,FIU M,32,33,USF M,7,2013-09-21,2014,False,1500,1500,0
779,27,67,FGCU,12,37,Ave Maria,28,2013-09-21,2014,False,1500,1500,0
779,27,37,Ave Maria,28,67,FGCU,12,2013-09-21,2014,True,1500,1500,0
808,27,32,FAU Rugby Men,33,2,FIU M,20,2013-09-28,2014,True,1500,1500,0
776,27,44,Out of State,25,61,Rugby Club,20,2013-09-28,2014,False,1500,1500,0
776,27,61,Rugby Club,20,44,Out of State,25,2013-09-28,2014,True,1500,1500,0
817,27,11,Orlando RFC,66,24,Brevard,0,2013-09-28,2014,False,1500,1500,0
817,27,24,Brevard,0,11,Orlando RFC,66,2013-09-28,2014,True,1500,1500,0
686,29,31,UM Men,7,33,USF M,34,2013-09-28,2014,False,1500,1500,0
808,27,2,FIU M,20,32,FAU Rugby Men,33,2013-09-28,2014,False,1500,1500,0
685,29,2,FIU M,10,32,FAU Rugby Men,22,2013-09-28,2014,False,1500,1500,0
685,29,32,FAU Rugby Men,22,2,FIU M,10,2013-09-28,2014,True,1500,1500,0
686,29,33,USF M,34,31,UM Men,7,2013-09-28,2014,True,1500,1500,0
792,27,8,Jacksonville M,45,40,Gainesville Hogs,45,2013-09-28,2014,False,1500,1500,0
792,27,40,Gainesville Hogs,45,8,Jacksonville M,45,2013-09-28,2014,True,1500,1500,0
812,27,7,Tampa Krewe,7,60,Sarasota,18,2013-09-28,2014,True,1500,1500,0
812,27,60,Sarasota,18,7,Tampa Krewe,7,2013-09-28,2014,False,1500,1500,0
810,27,33,USF M,0,31,UM Men,29,2013-09-28,2014,True,1500,1500,0
810,27,31,UM Men,29,33,USF M,0,2013-09-28,2014,False,1500,1500,0
807,27,58,FIU W,0,49,Fort Miami,59,2013-09-28,2014,False,1500,1500,0
807,27,49,Fort Miami,59,58,FIU W,0,2013-09-28,2014,True,1500,1500,0
805,27,84,Tallahassee RFC,24,44,Out of State,31,2013-09-28,2014,True,1500,1500,0
805,27,44,Out of State,31,84,Tallahassee RFC,24,2013-09-28,2014,False,1500,1500,0
688,29,68,UNF RFC,17,33,USF M,7,2013-10-05,2014,True,1500,1500,0
688,29,33,USF M,7,68,UNF RFC,17,2013-10-05,2014,False,1500,1500,0
689,29,31,UM Men,3,34,UCF M,119,2013-10-05,2014,False,1500,1500,0
689,29,34,UCF M,119,31,UM Men,3,2013-10-05,2014,True,1500,1500,0
765,29,2,FIU M,24,53,UF Men,29,2013-10-05,2014,True,1500,1500,0
765,29,53,UF Men,29,2,FIU M,24,2013-10-05,2014,False,1500,1500,0
762,27,6,Miami Tridents,43,1,Miami Rugby FC,29,2013-10-05,2014,True,1500,1500,0
666,26,74,UM Women,20,71,FAU Rugby W,22,2013-10-05,2014,False,1500,1500,0
819,27,31,UM Men,5,34,UCF M,27,2013-10-05,2014,False,1500,1500,0
819,27,34,UCF M,27,31,UM Men,5,2013-10-05,2014,True,1500,1500,0
816,27,32,FAU Rugby Men,26,32,FAU Rugby Men,44,2013-10-05,2014,True,1500,1500,0
816,27,32,FAU Rugby Men,44,32,FAU Rugby Men,26,2013-10-05,2014,False,1500,1500,0
789,27,76,Palm Beach,76,24,Brevard,0,2013-10-05,2014,True,1500,1500,0
789,27,24,Brevard,0,76,Palm Beach,76,2013-10-05,2014,False,1500,1500,0
762,27,1,Miami Rugby FC,29,6,Miami Tridents,43,2013-10-05,2014,False,1500,1500,0
666,26,71,FAU Rugby W,22,74,UM Women,20,2013-10-05,2014,True,1500,1500,0
661,25,73,UCF W,14,39,UF Women,32,2013-10-05,2014,True,1500,1500,0
661,25,39,UF Women,32,73,UCF W,14,2013-10-05,2014,False,1500,1500,0
764,29,34,UCF M,35,53,UF Men,20,2013-10-11,2014,False,1500,1500,0
809,27,53,UF Men,20,34,UCF M,5,2013-10-11,2014,True,1500,1500,0
809,27,34,UCF M,5,53,UF Men,20,2013-10-11,2014,False,1500,1500,0
764,29,53,UF Men,20,34,UCF M,35,2013-10-11,2014,True,1500,1500,0
801,26,82,FGCU Women,15,72,Eckerd Rugby W,19,2013-10-12,2014,False,1500,1500,0
801,26,72,Eckerd Rugby W,19,82,FGCU Women,15,2013-10-12,2014,True,1500,1500,0
976,30,59,Jacksonville W,0,49,Fort Miami,31,2013-10-12,2014,True,1500,1500,0
692,29,31,UM Men,8,32,FAU Rugby Men,28,2013-10-12,2014,True,1500,1500,0
692,29,32,FAU Rugby Men,28,31,UM Men,8,2013-10-12,2014,False,1500,1500,0
976,30,49,Fort Miami,31,59,Jacksonville W,0,2013-10-12,2014,False,1500,1500,0
696,29,68,UNF RFC,5,2,FIU M,39,2013-10-19,2014,False,1500,1500,0
696,29,2,FIU M,39,68,UNF RFC,5,2013-10-19,2014,True,1500,1500,0
833,27,36,Eckerd Rugby M,5,31,UM Men,5,2013-10-19,2014,True,1500,1500,0
766,29,53,UF Men,22,32,FAU Rugby Men,46,2013-10-19,2014,False,1500,1500,0
698,29,33,USF M,3,34,UCF M,69,2013-10-19,2014,True,1500,1500,0
814,27,84,Tallahassee RFC,0,40,Gainesville Hogs,44,2013-10-19,2014,False,1500,1500,0
